Record(1), Domain(HSA_API_DOMAIN), Function(hsa_iterate_agents), Begin(5115096884176020), Correlation_ID(1)
Record(18), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884222500), Correlation_ID(10)
Record(19), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884224324), Correlation_ID(10)
Record(20), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884226217), Correlation_ID(11)
Record(21), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884228001), Correlation_ID(11)
Record(22), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884229874), Correlation_ID(12)
Record(23), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884231768), Correlation_ID(12)
Record(24), Domain(HSA_API_DOMAIN), Function(hsa_amd_agent_iterate_memory_pools), Begin(5115096884233662), Correlation_ID(13)
Record(25), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884235756), Correlation_ID(14)
Record(26), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884237589), Correlation_ID(14)
Record(27), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884239393), Correlation_ID(15)
Record(28), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884241186), Correlation_ID(15)
Record(29), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884243030), Correlation_ID(16)
Record(30), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884244813), Correlation_ID(16)
Record(31), Domain(HSA_API_DOMAIN), Function(hsa_amd_agent_iterate_memory_pools), End(5115096884246707), Correlation_ID(13)
Record(32), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884248641), Correlation_ID(17)
Record(33), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884250434), Correlation_ID(17)
Record(34), Domain(HSA_API_DOMAIN), Function(hsa_amd_agent_iterate_memory_pools), Begin(5115096884252288), Correlation_ID(18)
Record(35), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884254181), Correlation_ID(19)
Record(36), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884256005), Correlation_ID(19)
Record(37), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884260343), Correlation_ID(20)
Record(38), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884262267), Correlation_ID(20)
Record(39), Domain(HSA_API_DOMAIN), Function(hsa_amd_agent_memory_pool_get_info), Begin(5115096884264852), Correlation_ID(21)
Record(40), Domain(HSA_API_DOMAIN), Function(hsa_amd_agent_memory_pool_get_info), End(5115096884266866), Correlation_ID(21)
Record(41), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884268729), Correlation_ID(22)
Record(42), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884270543), Correlation_ID(22)
Record(43), Domain(HSA_API_DOMAIN), Function(hsa_amd_agent_iterate_memory_pools), End(5115096884272366), Correlation_ID(18)
Record(44), Domain(HSA_API_DOMAIN), Function(hsa_iterate_agents), End(5115096884274230), Correlation_ID(7)
Record(45), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_allocate), Begin(5115096884276635), Correlation_ID(23)
Record(46), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_allocate), End(5115096884310390), Correlation_ID(23)
Record(47), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_allocate), Begin(5115096884313646), Correlation_ID(24)
Record(48), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_allocate), End(5115096884333014), Correlation_ID(24)
Record(49), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_allocate), Begin(5115096884335599), Correlation_ID(25)
Record(50), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_allocate), End(5115096884358102), Correlation_ID(25)
Record(51), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884361018), Correlation_ID(26)
Record(52), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884363092), Correlation_ID(26)
Record(53), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884370506), Correlation_ID(27)
Record(54), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884373121), Correlation_ID(27)
Record(55), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884376157), Correlation_ID(28)
Record(56), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884378151), Correlation_ID(28)
Record(57), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), Begin(5115096884382920), Correlation_ID(29)
Record(58), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), End(5115096884386377), Correlation_ID(29)
Record(59), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), Begin(5115096884388401), Correlation_ID(30)
Record(60), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), End(5115096889272284), Correlation_ID(30)
Record(61), Domain(HSA_API_DOMAIN), Function(hsa_amd_agents_allow_access), Begin(5115096889280340), Correlation_ID(31)
Record(62), Domain(HSA_API_DOMAIN), Function(hsa_amd_agents_allow_access), End(5115096889288926), Correlation_ID(31)
Record(63), Domain(HSA_API_DOMAIN), Function(hsa_signal_create), Begin(5115096889293335), Correlation_ID(32)
Record(64), Domain(HSA_API_DOMAIN), Function(hsa_signal_create), End(5115096889296531), Correlation_ID(32)
Record(65), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), Begin(5115096889298986), Correlation_ID(33)
Record(66), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), End(5115096890712729), Correlation_ID(33)
Record(67), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_copy_engine_status), Begin(5115096890719692), Correlation_ID(34)
Record(68), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_copy_engine_status), End(5115096890722227), Correlation_ID(34)
Record(69), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy_on_engine), Begin(5115096890724722), Correlation_ID(35)
Record(70), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy_on_engine), End(5115096890732507), Correlation_ID(35)
Record(71), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), Begin(5115096890735633), Correlation_ID(36)
Record(73), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), End(5115096890749200), Correlation_ID(36)
Record(74), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), Begin(5115096890767926), Correlation_ID(37)
Record(75), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), End(5115096890793295), Correlation_ID(37)
Record(76), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), Begin(5115096890795269), Correlation_ID(38)
Record(77), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), End(5115096890811570), Correlation_ID(38)
Record(78), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), Begin(5115096890813474), Correlation_ID(39)
Record(79), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), End(5115096890829355), Correlation_ID(39)
Record(80), Domain(HSA_API_DOMAIN), Function(hsa_amd_agents_allow_access), Begin(5115096890831308), Correlation_ID(40)
Record(81), Domain(HSA_API_DOMAIN), Function(hsa_amd_agents_allow_access), End(5115096890834985), Correlation_ID(40)
Record(82), Domain(HSA_API_DOMAIN), Function(hsa_signal_create), Begin(5115096890837009), Correlation_ID(41)
Record(83), Domain(HSA_API_DOMAIN), Function(hsa_signal_create), End(5115096890839464), Correlation_ID(41)
Record(84), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), Begin(5115096890841448), Correlation_ID(42)
Record(85), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), End(5115096890849734), Correlation_ID(42)
Record(87), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_copy_engine_status), Begin(5115096891464382), Correlation_ID(43)
Record(88), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_copy_engine_status), End(5115096891467067), Correlation_ID(43)
Record(89), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy_on_engine), Begin(5115096891468981), Correlation_ID(44)
Record(90), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy_on_engine), End(5115096891475063), Correlation_ID(44)
Record(91), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), Begin(5115096891477848), Correlation_ID(45)
Record(92), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), End(5115096891480283), Correlation_ID(45)
Record(94), Domain(HSA_API_DOMAIN), Function(hsa_signal_store_screlease), Begin(5115096891483068), Correlation_ID(46)
Record(95), Domain(HSA_API_DOMAIN), Function(hsa_signal_store_screlease), End(5115096891485183), Correlation_ID(46)
Record(96), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), Begin(5115096891487036), Correlation_ID(47)
Record(97), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), End(5115096891492867), Correlation_ID(47)
Record(98), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), Begin(5115096891494851), Correlation_ID(48)
Record(100), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), End(5115096891502145), Correlation_ID(48)
Record(101), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), Begin(5115096891509740), Correlation_ID(49)
Record(102), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), End(5115096891530510), Correlation_ID(49)
Record(103), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), Begin(5115096891532414), Correlation_ID(50)
Record(104), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), End(5115096896312957), Correlation_ID(50)
Record(105), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), Begin(5115096896322766), Correlation_ID(51)
Record(106), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_fill), End(5115096896346953), Correlation_ID(51)
Record(107), Domain(HSA_API_DOMAIN), Function(hsa_amd_agents_allow_access), Begin(5115096896349558), Correlation_ID(52)
Record(108), Domain(HSA_API_DOMAIN), Function(hsa_amd_agents_allow_access), End(5115096896357814), Correlation_ID(52)
Record(109), Domain(HSA_API_DOMAIN), Function(hsa_signal_create), Begin(5115096896360048), Correlation_ID(53)
Record(110), Domain(HSA_API_DOMAIN), Function(hsa_signal_create), End(5115096896363705), Correlation_ID(53)
Record(111), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), Begin(5115096896365759), Correlation_ID(54)
Record(112), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), End(5115096897089148), Correlation_ID(54)
Record(113), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_copy_engine_status), Begin(5115096897094058), Correlation_ID(55)
Record(114), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_copy_engine_status), End(5115096897096312), Correlation_ID(55)
Record(115), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy_on_engine), Begin(5115096897098346), Correlation_ID(56)
Record(116), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy_on_engine), End(5115096897104648), Correlation_ID(56)
Record(117), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), Begin(5115096897106862), Correlation_ID(57)
Record(119), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), End(5115096897421701), Correlation_ID(57)
Record(120), Domain(HSA_API_DOMAIN), Function(hsa_amd_agents_allow_access), Begin(5115096897423725), Correlation_ID(58)
Record(121), Domain(HSA_API_DOMAIN), Function(hsa_amd_agents_allow_access), End(5115096897453593), Correlation_ID(58)
Record(122), Domain(HSA_API_DOMAIN), Function(hsa_signal_store_screlease), Begin(5115096897455977), Correlation_ID(59)
Record(123), Domain(HSA_API_DOMAIN), Function(hsa_signal_store_screlease), End(5115096897458061), Correlation_ID(59)
Record(124), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), Begin(5115096897459985), Correlation_ID(60)
Record(125), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_async_copy), End(5115096898838931), Correlation_ID(60)
Record(126), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), Begin(5115096898845454), Correlation_ID(61)
Record(128), Domain(HSA_API_DOMAIN), Function(hsa_signal_wait_relaxed), End(5115096898920479), Correlation_ID(61)
Record(129), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_free), Begin(5115096898928314), Correlation_ID(62)
Record(130), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_free), End(5115096898971067), Correlation_ID(62)
Record(131), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_free), Begin(5115096898973692), Correlation_ID(63)
Record(132), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_free), End(5115096898976397), Correlation_ID(63)
Record(133), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_free), Begin(5115096898978271), Correlation_ID(64)
Record(134), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_free), End(5115096898980906), Correlation_ID(64)
